Name,Spending amount (M),Party
Rubio,44.83,Republican
Carson,60.13,Republican
Cruz,69.67,Republican
Clinton,155.48,Democratic
Sanders,165.86,Democratic
Trump,49.19,Republican
Bush,34.49,Republican
Kasich,15.2,Republican
Christie,8.16,Republican
Gilmore,0.38,Republican
