country,total cases (M),symbol
US,19.968087,total cases
India,10.266674,total cases
Brazil,7.675973,total cases
Russia,3.127347,total cases
France,2.677666,total cases
UK,2.496231,total cases
Turkey,2.208652,total cases
Italy,2.107166,total cases
Spain,1.928265,total cases
Germany,1.76052,total cases
