country,Total cases (M)
US ,19.968087
India ,10.266674
Brazil,7.675973
Russia ,3.127347
France ,2.677666
UK ,2.496231
Turkey ,2.208652
Italy ,2.107166
Spain ,1.928265
Germany ,1.76052
Colombia,1.642775
Argentina ,1.625514
Mexico ,1.426094
Poland ,1.294878
Iran ,1.225142
Ukraine ,1.086997
South Africa ,1.057161
Peru ,1.015137
Netherlands,0.808382
Indonesia ,0.743198
