Age,Number of Deaths (M),order
0-6days,29.87913,1
7-27days,12.791656,2
28-364days,35.717036,3
1-4years,36.682766,4
5-9years,6.858369,5
10-14years,4.514832,6
15-19years,7.168091,7
20-24years,9.373205,8
25-29years,9.879028,9
30-34years,10.300926,10
35-39years,11.718609,11
40-44years,13.32088,12
45-49years,16.065364,13
50-54years,20.162977,14
55-59years,24.8023,15
60-64years,31.214264,16
65-69years,36.202345,17
70-74years,41.089598,18
75-79years,41.247964,19
80+years,75.488584,20
