Age,Number of Deaths(M)
0-6days,29.87913
7-27days,12.791656
28-364days,35.717036
1-4years,36.682766
5-9years,6.858369
10-14years,4.514832
15-19years,7.168091
20-24years,9.373205
25-29years,9.879028
30-34years,10.300926
35-39years,11.718609
40-44years,13.32088
45-49years,16.065364
50-54years,20.162977
55-59years,24.8023
60-64years,31.214264
65-69years,36.202345
70-74years,41.089598
75-79years,41.247964
80+years,75.488584
