Category,Spending Amount (M),Candidate
admin,-2.57,Trump
admin,6.46,Clinton
advertising,-20.29,Trump
advertising,73.66,Clinton
supplies,-6.6,Trump
supplies,0.92,Clinton
events,-5.53,Trump
events,8.59,Clinton
misc,-2.02,Trump
misc,15.97,Clinton
payroll,-2.03,Trump
payroll,38.38,Clinton
consulting,-4.43,Trump
consulting,1.37,Clinton
security,-0.2,Trump
security,0,Clinton
travel,-5.51,Trump
travel,10.13,Clinton
