Date,Strikes
2000/1/1,853
2001/1/1,898
2002/1/1,1043
2003/1/1,1056
2004/1/1,1278
2005/1/1,1266
2006/1/1,1522
2007/1/1,1490
2008/1/1,1562
2009/1/1,2218
2010/1/1,2416
2011/1/1,2612
2012/1/1,2924
2013/1/1,2971
2014/1/1,3288
2015/1/1,901
